,epi_week,date,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
52,19,2020-05-09,SP,Campinas/SP,3509502,0,122,127,2095,12.2,209.5,0.058233890214797135
53,20,2020-05-10,SP,Campinas/SP,3509502,0,122,118,2214,12.2,221.39999999999998,0.05510388437217705
54,20,2020-05-11,SP,Campinas/SP,3509502,0,122,19,2234,12.2,223.39999999999998,0.05461056401074306
55,20,2020-05-12,SP,Campinas/SP,3509502,5,128,0,2234,12.799999999999999,223.39999999999998,0.05729632945389436
56,20,2020-05-13,SP,Campinas/SP,3509502,0,128,696,2930,12.799999999999999,293.0,0.04368600682593857
57,20,2020-05-14,SP,Campinas/SP,3509502,0,128,0,2930,12.799999999999999,293.0,0.04368600682593857
58,20,2020-05-15,SP,Campinas/SP,3509502,0,128,381,3312,12.799999999999999,331.2,0.03864734299516908
59,20,2020-05-16,SP,Campinas/SP,3509502,15,143,192,3505,14.3,350.5,0.04079885877318117
60,21,2020-05-17,SP,Campinas/SP,3509502,0,143,0,3505,14.3,350.5,0.04079885877318117
61,21,2020-05-18,SP,Campinas/SP,3509502,40,184,135,3640,18.4,364.0,0.05054945054945055
62,21,2020-05-19,SP,Campinas/SP,3509502,0,184,1018,4659,18.4,465.9,0.0394934535308006
63,21,2020-05-20,SP,Campinas/SP,3509502,0,184,83,4743,18.4,474.29999999999995,0.03879401222854733
64,21,2020-05-21,SP,Campinas/SP,3509502,0,184,357,5100,18.4,510.00000000000006,0.03607843137254902
65,21,2020-05-22,SP,Campinas/SP,3509502,0,184,0,5100,18.4,510.00000000000006,0.03607843137254902
66,21,2020-05-23,SP,Campinas/SP,3509502,0,184,0,5100,18.4,510.00000000000006,0.03607843137254902
67,22,2020-05-24,SP,Campinas/SP,3509502,0,184,367,5468,18.4,546.8,0.033650329188002925
68,22,2020-05-25,SP,Campinas/SP,3509502,0,184,0,5468,18.4,546.8,0.033650329188002925
69,22,2020-05-26,SP,Campinas/SP,3509502,5,190,15,5483,19.0,548.3,0.034652562465803394
70,22,2020-05-27,SP,Campinas/SP,3509502,15,205,0,5483,20.5,548.3,0.037388291081524715
71,22,2020-05-28,SP,Campinas/SP,3509502,3,209,728,6212,20.900000000000002,621.1999999999999,0.033644558918222794
72,22,2020-05-29,SP,Campinas/SP,3509502,0,209,1410,7622,20.900000000000002,762.2,0.027420624508003148
73,22,2020-05-30,SP,Campinas/SP,3509502,20,229,783,8405,22.900000000000002,840.4999999999999,0.02724568709101725
74,23,2020-05-31,SP,Campinas/SP,3509502,8,237,97,8503,23.7,850.3000000000001,0.027872515582735506
75,23,2020-06-01,SP,Campinas/SP,3509502,32,269,0,8503,26.9,850.3000000000001,0.03163589321415971
76,23,2020-06-02,SP,Campinas/SP,3509502,8,278,0,8503,27.799999999999997,850.3000000000001,0.03269434317299776
77,23,2020-06-03,SP,Campinas/SP,3509502,0,278,0,8503,27.799999999999997,850.3000000000001,0.03269434317299776
78,23,2020-06-04,SP,Campinas/SP,3509502,10,288,0,8503,28.8,850.3000000000001,0.033870398682817826
79,23,2020-06-05,SP,Campinas/SP,3509502,9,298,3022,11525,29.799999999999997,1152.5,0.025856832971800435
80,23,2020-06-06,SP,Campinas/SP,3509502,0,298,0,11525,29.799999999999997,1152.5,0.025856832971800435
81,24,2020-06-07,SP,Campinas/SP,3509502,12,310,271,11797,31.0,1179.7,0.02627786725438671
82,24,2020-06-08,SP,Campinas/SP,3509502,33,344,125,11922,34.4,1192.2,0.028854219090756583
83,24,2020-06-09,SP,Campinas/SP,3509502,0,344,0,11922,34.4,1192.2,0.028854219090756583
84,24,2020-06-10,SP,Campinas/SP,3509502,56,400,0,11922,40.0,1192.2,0.033551417547391375
85,24,2020-06-11,SP,Campinas/SP,3509502,93,493,95,12017,49.3,1201.7,0.04102521427977032
86,24,2020-06-12,SP,Campinas/SP,3509502,20,513,1264,13281,51.3,1328.1,0.03862660944206009
87,24,2020-06-13,SP,Campinas/SP,3509502,0,513,0,13281,51.3,1328.1,0.03862660944206009
88,25,2020-06-14,SP,Campinas/SP,3509502,0,513,0,13281,51.3,1328.1,0.03862660944206009
89,25,2020-06-15,SP,Campinas/SP,3509502,1,515,0,13281,51.50000000000001,1328.1,0.03877720051200964
90,25,2020-06-16,SP,Campinas/SP,3509502,67,583,0,13281,58.3,1328.1,0.0438972968902944
91,25,2020-06-17,SP,Campinas/SP,3509502,0,583,113,13395,58.3,1339.5,0.043523702874206795
92,25,2020-06-18,SP,Campinas/SP,3509502,0,583,156,13552,58.3,1355.2,0.04301948051948052
93,25,2020-06-19,SP,Campinas/SP,3509502,77,660,0,13552,66.0,1355.2,0.048701298701298704
94,25,2020-06-20,SP,Campinas/SP,3509502,0,660,0,13552,66.0,1355.2,0.048701298701298704
95,26,2020-06-21,SP,Campinas/SP,3509502,0,660,1627,15179,66.0,1517.9,0.04348112523881679
96,26,2020-06-22,SP,Campinas/SP,3509502,0,660,2602,17782,66.0,1778.1999999999998,0.03711618490608481
97,26,2020-06-23,SP,Campinas/SP,3509502,110,771,0,17782,77.1,1778.1999999999998,0.0433584523675627
98,26,2020-06-24,SP,Campinas/SP,3509502,217,988,0,17782,98.8,1778.1999999999998,0.05556180407153301
99,26,2020-06-25,SP,Campinas/SP,3509502,0,988,0,17782,98.8,1778.1999999999998,0.05556180407153301
100,26,2020-06-26,SP,Campinas/SP,3509502,1,990,1653,19435,99.0,1943.5,0.05093902752765629
101,26,2020-06-27,SP,Campinas/SP,3509502,107,1097,744,20179,109.70000000000002,2017.8999999999999,0.05436344714802518
102,27,2020-06-28,SP,Campinas/SP,3509502,0,1097,1391,21570,109.70000000000002,2157.0,0.050857672693555865
103,27,2020-06-29,SP,Campinas/SP,3509502,0,1097,1084,22655,109.70000000000002,2265.5,0.04842198190244979
104,27,2020-06-30,SP,Campinas/SP,3509502,0,1097,0,22655,109.70000000000002,2265.5,0.04842198190244979
105,27,2020-07-01,SP,Campinas/SP,3509502,0,1097,0,22655,109.70000000000002,2265.5,0.04842198190244979
106,27,2020-07-02,SP,Campinas/SP,3509502,67,1165,1497,24152,116.5,2415.2,0.04823617091752236
107,27,2020-07-03,SP,Campinas/SP,3509502,0,1165,0,24152,116.5,2415.2,0.04823617091752236
108,27,2020-07-04,SP,Campinas/SP,3509502,12,1177,307,24459,117.7,2445.9,0.04812134592583507
109,28,2020-07-05,SP,Campinas/SP,3509502,0,1177,1623,26083,117.7,2608.2999999999997,0.04512517731855998
110,28,2020-07-06,SP,Campinas/SP,3509502,27,1205,0,26083,120.49999999999999,2608.2999999999997,0.0461986734654756
111,28,2020-07-07,SP,Campinas/SP,3509502,169,1375,1645,27728,137.5,2772.7999999999997,0.04958886324293133
112,28,2020-07-08,SP,Campinas/SP,3509502,0,1375,0,27728,137.5,2772.7999999999997,0.04958886324293133
113,28,2020-07-09,SP,Campinas/SP,3509502,0,1375,0,27728,137.5,2772.7999999999997,0.04958886324293133
114,28,2020-07-10,SP,Campinas/SP,3509502,0,1375,2067,29795,137.5,2979.5,0.04614868266487666
115,28,2020-07-11,SP,Campinas/SP,3509502,64,1439,210,30005,143.9,3000.5,0.047958673554407596
116,29,2020-07-12,SP,Campinas/SP,3509502,35,1475,0,30005,147.5,3000.5,0.049158473587735375
117,29,2020-07-13,SP,Campinas/SP,3509502,10,1486,1019,31025,148.6,3102.5,0.04789685737308622
118,29,2020-07-14,SP,Campinas/SP,3509502,369,1855,109,31134,185.5,3113.3999999999996,0.059581165285539923
119,29,2020-07-15,SP,Campinas/SP,3509502,0,1855,3600,34734,185.5,3473.4,0.053405884723901655
120,29,2020-07-16,SP,Campinas/SP,3509502,66,1922,1291,36026,192.20000000000002,3602.6000000000004,0.05335035807472381
121,29,2020-07-17,SP,Campinas/SP,3509502,0,1922,1902,37928,192.20000000000002,3792.8,0.050674963087956125
122,29,2020-07-18,SP,Campinas/SP,3509502,0,1922,243,38171,192.20000000000002,3817.0999999999995,0.0503523617405884
123,30,2020-07-19,SP,Campinas/SP,3509502,10,1933,1150,39321,193.3,3932.1000000000004,0.04915948221052364
124,30,2020-07-20,SP,Campinas/SP,3509502,8,1942,1475,40797,194.2,4079.7,0.04760153932887222
125,30,2020-07-21,SP,Campinas/SP,3509502,0,1942,0,40797,194.2,4079.7,0.04760153932887222
126,30,2020-07-22,SP,Campinas/SP,3509502,36,1978,4161,44958,197.8,4495.8,0.043996619066684464
127,30,2020-07-23,SP,Campinas/SP,3509502,95,2073,0,44958,207.3,4495.8,0.046109702388896306
128,30,2020-07-24,SP,Campinas/SP,3509502,191,2265,916,45874,226.5,4587.4,0.04937437328334133
129,30,2020-07-25,SP,Campinas/SP,3509502,187,2452,953,46828,245.20000000000002,4682.8,0.05236183479969249
130,31,2020-07-26,SP,Campinas/SP,3509502,44,2496,0,46828,249.6,4682.8,0.05330144358076364
131,31,2020-07-27,SP,Campinas/SP,3509502,0,2496,0,46828,249.6,4682.8,0.05330144358076364
132,31,2020-07-28,SP,Campinas/SP,3509502,0,2496,0,46828,249.6,4682.8,0.05330144358076364
133,31,2020-07-29,SP,Campinas/SP,3509502,63,2560,5986,52814,256.0,5281.4,0.04847199606165032
134,31,2020-07-30,SP,Campinas/SP,3509502,40,2601,0,52814,260.1,5281.4,0.04924830537357519
135,31,2020-07-31,SP,Campinas/SP,3509502,16,2617,0,52814,261.7,5281.4,0.0495512553489605
136,31,2020-08-01,SP,Campinas/SP,3509502,115,2732,0,52814,273.2,5281.4,0.05172870829704245
137,32,2020-08-02,SP,Campinas/SP,3509502,4,2736,0,52814,273.6,5281.4,0.05180444579088878
138,32,2020-08-03,SP,Campinas/SP,3509502,115,2851,0,52814,285.09999999999997,5281.4,0.053981898738970725
139,32,2020-08-04,SP,Campinas/SP,3509502,201,3053,0,52814,305.3,5281.4,0.05780664217821032
140,32,2020-08-05,SP,Campinas/SP,3509502,42,3095,2997,55812,309.5,5581.2,0.05545402422418118
141,32,2020-08-06,SP,Campinas/SP,3509502,22,3117,196,56009,311.7,5600.900000000001,0.055651770251209626
142,32,2020-08-07,SP,Campinas/SP,3509502,13,3131,785,56795,313.1,5679.5,0.05512809226164275
143,32,2020-08-08,SP,Campinas/SP,3509502,128,3259,6865,63660,325.90000000000003,6365.999999999999,0.05119384228715049
144,33,2020-08-09,SP,Campinas/SP,3509502,9,3269,895,64556,326.90000000000003,6455.6,0.05063820558894603
145,33,2020-08-10,SP,Campinas/SP,3509502,1,3271,700,65256,327.1,6525.599999999999,0.050125658943238935
146,33,2020-08-11,SP,Campinas/SP,3509502,0,3271,0,65256,327.1,6525.599999999999,0.050125658943238935
147,33,2020-08-12,SP,Campinas/SP,3509502,82,3354,0,65256,335.40000000000003,6525.599999999999,0.051397572636998894
148,33,2020-08-13,SP,Campinas/SP,3509502,78,3432,10726,75982,343.2,7598.2,0.04516859256139612
149,33,2020-08-14,SP,Campinas/SP,3509502,211,3644,0,75982,364.40000000000003,7598.2,0.04795872706693691
150,33,2020-08-15,SP,Campinas/SP,3509502,0,3644,40,76023,364.40000000000003,7602.299999999999,0.047932862423214026
151,34,2020-08-16,SP,Campinas/SP,3509502,0,3644,606,76630,364.40000000000003,7663.0,0.04755317760668146
152,34,2020-08-17,SP,Campinas/SP,3509502,12,3656,0,76630,365.6,7663.0,0.04770977423985384
153,34,2020-08-18,SP,Campinas/SP,3509502,0,3656,215,76845,365.6,7684.5,0.0475762899342833
154,34,2020-08-19,SP,Campinas/SP,3509502,105,3761,4667,81513,376.1,8151.3,0.04613987952841878
155,34,2020-08-20,SP,Campinas/SP,3509502,59,3820,0,81513,382.0,8151.3,0.04686369045428337
156,34,2020-08-21,SP,Campinas/SP,3509502,0,3820,731,82245,382.0,8224.5,0.04644659249802419
157,34,2020-08-22,SP,Campinas/SP,3509502,80,3901,2286,84532,390.1,8453.199999999999,0.04614820423035064
158,35,2020-08-23,SP,Campinas/SP,3509502,27,3928,0,84532,392.8,8453.199999999999,0.04646760989920977
159,35,2020-08-24,SP,Campinas/SP,3509502,0,3928,0,84532,392.8,8453.199999999999,0.04646760989920977
160,35,2020-08-25,SP,Campinas/SP,3509502,93,4021,1866,86399,402.1,8639.9,0.04653989050799199
161,35,2020-08-26,SP,Campinas/SP,3509502,126,4148,0,86399,414.79999999999995,8639.9,0.048009814928413524
162,35,2020-08-27,SP,Campinas/SP,3509502,28,4176,0,86399,417.6,8639.9,0.04833389275338835
163,35,2020-08-28,SP,Campinas/SP,3509502,0,4176,2699,89099,417.6,8909.9,0.046869212898012325
164,35,2020-08-29,SP,Campinas/SP,3509502,0,4176,0,89099,417.6,8909.9,0.046869212898012325
165,36,2020-08-30,SP,Campinas/SP,3509502,149,4326,106,89206,432.6,8920.599999999999,0.048494495885926955
166,36,2020-08-31,SP,Campinas/SP,3509502,15,4342,0,89206,434.20000000000005,8920.599999999999,0.048673856018653455
167,36,2020-09-01,SP,Campinas/SP,3509502,249,4592,308,89514,459.2,8951.4,0.05129923810800545
168,36,2020-09-02,SP,Campinas/SP,3509502,0,4592,0,89514,459.2,8951.4,0.05129923810800545
169,36,2020-09-03,SP,Campinas/SP,3509502,57,4649,0,89514,464.90000000000003,8951.4,0.05193601000960744
170,36,2020-09-04,SP,Campinas/SP,3509502,0,4649,0,89514,464.90000000000003,8951.4,0.05193601000960744
171,36,2020-09-05,SP,Campinas/SP,3509502,74,4723,0,89514,472.29999999999995,8951.4,0.05276269633800299
172,37,2020-09-06,SP,Campinas/SP,3509502,0,4724,821,90335,472.4,9033.5,0.05229423811368794
173,37,2020-09-07,SP,Campinas/SP,3509502,0,4724,0,90335,472.4,9033.5,0.05229423811368794
174,37,2020-09-08,SP,Campinas/SP,3509502,0,4724,0,90335,472.4,9033.5,0.05229423811368794
175,37,2020-09-09,SP,Campinas/SP,3509502,264,4988,0,90335,498.8,9033.5,0.05521669341894061
176,37,2020-09-10,SP,Campinas/SP,3509502,0,4988,1103,91438,498.8,9143.800000000001,0.054550624466851855
177,37,2020-09-11,SP,Campinas/SP,3509502,96,5085,985,92424,508.5,9242.400000000001,0.05501817709685796
178,37,2020-09-12,SP,Campinas/SP,3509502,0,5085,619,93043,508.5,9304.3,0.054652150081145275
179,38,2020-09-13,SP,Campinas/SP,3509502,46,5132,0,93043,513.2,9304.3,0.055157292864589494
180,38,2020-09-14,SP,Campinas/SP,3509502,0,5132,508,93551,513.2,9355.1,0.05485777811033554
181,38,2020-09-15,SP,Campinas/SP,3509502,38,5170,1100,94652,517.0,9465.2,0.05462113848624435
182,38,2020-09-16,SP,Campinas/SP,3509502,0,5170,2617,97269,517.0,9726.9,0.05315156935919974
183,38,2020-09-17,SP,Campinas/SP,3509502,52,5223,1420,98689,522.3000000000001,9868.9,0.052923831430047925
184,38,2020-09-18,SP,Campinas/SP,3509502,129,5353,0,98689,535.3000000000001,9868.9,0.054241100831906294
185,38,2020-09-19,SP,Campinas/SP,3509502,79,5432,967,99657,543.2,9965.699999999999,0.054506958868920395
186,39,2020-09-20,SP,Campinas/SP,3509502,0,5432,1790,101447,543.2,10144.699999999999,0.053545200942363994
187,39,2020-09-21,SP,Campinas/SP,3509502,0,5432,52,101500,543.2,10150.0,0.05351724137931035
188,39,2020-09-22,SP,Campinas/SP,3509502,23,5455,0,101500,545.5,10150.0,0.05374384236453202
189,39,2020-09-23,SP,Campinas/SP,3509502,0,5455,0,101500,545.5,10150.0,0.05374384236453202
190,39,2020-09-24,SP,Campinas/SP,3509502,0,5455,326,101826,545.5,10182.6,0.053571779309802996
191,39,2020-09-25,SP,Campinas/SP,3509502,9,5464,3,101830,546.4,10183.0,0.05365805754689188
192,39,2020-09-26,SP,Campinas/SP,3509502,0,5464,219,102049,546.4,10204.9,0.053542905858950114
193,40,2020-09-27,SP,Campinas/SP,3509502,0,5464,63,102112,546.4,10211.199999999999,0.05350987151363209
194,40,2020-09-28,SP,Campinas/SP,3509502,0,5464,92,102205,546.4,10220.5,0.053461180959835625
195,40,2020-09-29,SP,Campinas/SP,3509502,0,5464,734,102939,546.4,10293.9,0.05307997940527885
196,40,2020-09-30,SP,Campinas/SP,3509502,0,5464,0,102939,546.4,10293.9,0.05307997940527885
197,40,2020-10-01,SP,Campinas/SP,3509502,0,5464,0,102939,546.4,10293.9,0.05307997940527885
198,40,2020-10-02,SP,Campinas/SP,3509502,0,5464,0,102939,546.4,10293.9,0.05307997940527885
199,40,2020-10-03,SP,Campinas/SP,3509502,0,5464,693,103633,546.4,10363.300000000001,0.05272451825190817
200,41,2020-10-04,SP,Campinas/SP,3509502,0,5464,0,103633,546.4,10363.300000000001,0.05272451825190817
201,41,2020-10-05,SP,Campinas/SP,3509502,0,5464,0,103633,546.4,10363.300000000001,0.05272451825190817
202,41,2020-10-06,SP,Campinas/SP,3509502,0,5464,0,103633,546.4,10363.300000000001,0.05272451825190817
203,41,2020-10-07,SP,Campinas/SP,3509502,0,5464,0,103633,546.4,10363.300000000001,0.05272451825190817
204,41,2020-10-08,SP,Campinas/SP,3509502,0,5464,752,104386,546.4,10438.6,0.052344184085988545
205,41,2020-10-09,SP,Campinas/SP,3509502,0,5464,0,104386,546.4,10438.6,0.052344184085988545
206,41,2020-10-10,SP,Campinas/SP,3509502,0,5464,0,104386,546.4,10438.6,0.052344184085988545
207,42,2020-10-11,SP,Campinas/SP,3509502,0,5464,1020,105407,546.4,10540.7,0.05183716451469068
208,42,2020-10-12,SP,Campinas/SP,3509502,0,5464,66,105473,546.4,10547.3,0.051804727276174946
209,42,2020-10-13,SP,Campinas/SP,3509502,0,5464,318,105792,546.4,10579.199999999999,0.05164851784633999
210,42,2020-10-14,SP,Campinas/SP,3509502,0,5464,246,106038,546.4,10603.8,0.05152869725947302
211,42,2020-10-15,SP,Campinas/SP,3509502,4,5469,0,106038,546.9,10603.8,0.051575850166921296
212,42,2020-10-16,SP,Campinas/SP,3509502,0,5469,0,106038,546.9,10603.8,0.051575850166921296
213,42,2020-10-17,SP,Campinas/SP,3509502,0,5469,0,106038,546.9,10603.8,0.051575850166921296
214,43,2020-10-18,SP,Campinas/SP,3509502,0,5469,0,106038,546.9,10603.8,0.051575850166921296
215,43,2020-10-19,SP,Campinas/SP,3509502,0,5469,0,106038,546.9,10603.8,0.051575850166921296
216,43,2020-10-20,SP,Campinas/SP,3509502,53,5523,0,106038,552.3000000000001,10603.8,0.052085101567362645
217,43,2020-10-21,SP,Campinas/SP,3509502,0,5523,0,106038,552.3000000000001,10603.8,0.052085101567362645
218,43,2020-10-22,SP,Campinas/SP,3509502,64,5587,537,106575,558.7,10657.5,0.05242317616701853
219,43,2020-10-23,SP,Campinas/SP,3509502,0,5587,130,106705,558.7,10670.5,0.05235930837355325
220,43,2020-10-24,SP,Campinas/SP,3509502,1,5589,740,107446,558.9,10744.6,0.05201682705731251
221,44,2020-10-25,SP,Campinas/SP,3509502,0,5589,298,107745,558.9,10774.5,0.051872476681052486
222,44,2020-10-26,SP,Campinas/SP,3509502,0,5589,0,107745,558.9,10774.5,0.051872476681052486
223,44,2020-10-27,SP,Campinas/SP,3509502,0,5589,234,107980,558.9,10798.0,0.0517595851083534
224,44,2020-10-28,SP,Campinas/SP,3509502,0,5589,1370,109351,558.9,10935.1,0.051110643706961986
225,44,2020-10-29,SP,Campinas/SP,3509502,7,5597,0,109351,559.7,10935.1,0.051183802617260014
226,44,2020-10-30,SP,Campinas/SP,3509502,0,5597,1352,110703,559.7,11070.3,0.05055870211286054
227,44,2020-10-31,SP,Campinas/SP,3509502,0,5597,297,111001,559.7,11100.1,0.050422969162439976
228,45,2020-11-01,SP,Campinas/SP,3509502,0,5597,0,111001,559.7,11100.1,0.050422969162439976
229,45,2020-11-02,SP,Campinas/SP,3509502,0,5597,98,111099,559.7,11109.9,0.05037849125554685
230,45,2020-11-03,SP,Campinas/SP,3509502,0,5597,0,111099,559.7,11109.9,0.05037849125554685
231,45,2020-11-04,SP,Campinas/SP,3509502,12,5609,0,111099,560.9,11109.9,0.05048650302883014
232,45,2020-11-05,SP,Campinas/SP,3509502,49,5658,314,111414,565.8,11141.4,0.05078356400452367
233,45,2020-11-06,SP,Campinas/SP,3509502,0,5658,0,111414,565.8,11141.4,0.05078356400452367
234,45,2020-11-07,SP,Campinas/SP,3509502,0,5658,0,111414,565.8,11141.4,0.05078356400452367
235,46,2020-11-08,SP,Campinas/SP,3509502,0,5658,0,111414,565.8,11141.4,0.05078356400452367
236,46,2020-11-09,SP,Campinas/SP,3509502,0,5658,0,111414,565.8,11141.4,0.05078356400452367
237,46,2020-11-10,SP,Campinas/SP,3509502,0,5658,189,111604,565.8,11160.4,0.050697107630550874
238,46,2020-11-11,SP,Campinas/SP,3509502,0,5659,0,111604,565.9,11160.4,0.05070606788287158
239,46,2020-11-12,SP,Campinas/SP,3509502,0,5659,0,111604,565.9,11160.4,0.05070606788287158
240,46,2020-11-13,SP,Campinas/SP,3509502,0,5659,0,111604,565.9,11160.4,0.05070606788287158
241,46,2020-11-14,SP,Campinas/SP,3509502,0,5659,0,111604,565.9,11160.4,0.05070606788287158
242,47,2020-11-15,SP,Campinas/SP,3509502,5,5664,27,111631,566.4,11163.099999999999,0.05073859411812131
243,47,2020-11-16,SP,Campinas/SP,3509502,0,5664,122,111754,566.4,11175.400000000001,0.05068274961075219
244,47,2020-11-17,SP,Campinas/SP,3509502,5,5669,1254,113008,566.9000000000001,11300.8,0.050164590117513806
245,47,2020-11-18,SP,Campinas/SP,3509502,8,5678,1910,114918,567.8,11491.800000000001,0.049409143911310675
246,47,2020-11-19,SP,Campinas/SP,3509502,0,5678,0,114918,567.8,11491.800000000001,0.049409143911310675
247,47,2020-11-20,SP,Campinas/SP,3509502,0,5678,0,114918,567.8,11491.800000000001,0.049409143911310675
248,47,2020-11-21,SP,Campinas/SP,3509502,0,5678,0,114918,567.8,11491.800000000001,0.049409143911310675
249,48,2020-11-22,SP,Campinas/SP,3509502,0,5678,485,115404,567.8,11540.400000000001,0.04920106755398426
